"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"group_1574","","Baeyer-Villiger flavin-containing monooxygenase","1","1","1","13","1317","1","172","","365","365","365","","","5403_contigs_02985"
"group_1575","","hypothetical protein","1","1","1","13","1316","1","171","","128","128","128","","","5403_contigs_02986"
"nagC","","N-acetylglucosamine repressor","1","1","1","13","1313","1","168","","1166","1166","1166","","","5403_contigs_02989"
"group_1577","","Alpha-xylosidase BoGH31A","1","1","1","13","1312","1","167","","2066","2066","2066","","","5403_contigs_02990"
"sorA_6","","PTS system sorbose-specific EIIC component","1","1","1","13","1311","1","166","","785","785","785","","","5403_contigs_02991"
"manZ_10","","PTS system mannose-specific EIID component","1","1","1","13","1310","1","165","","818","818","818","","","5403_contigs_02992"
"manX_6","","PTS system mannose-specific EIIAB component","1","1","1","13","1309","1","164","","482","482","482","","","5403_contigs_02993"
"manX_7","","PTS system mannose-specific EIIAB component","1","1","1","13","1308","1","163","","407","407","407","","","5403_contigs_02994"
"xylA","","Xylose isomerase","1","1","1","13","1307","1","162","","1307","1307","1307","","","5403_contigs_02995"
"xylB_2","","Xylulose kinase","1","1","1","13","1306","1","161","","1490","1490","1490","","","5403_contigs_02996"
"group_1584","","hypothetical protein","1","1","1","3","10","129","1","","131","131","131","","","5403_contigs_02997"
"group_1585","","hypothetical protein","1","1","1","3","11","129","2","","2417","2417","2417","","","5403_contigs_02998"
"group_1586","","hypothetical protein","1","1","1","3","12","129","3","","365","365","365","","","5403_contigs_02999"
"group_1587","","hypothetical protein","1","1","1","3","13","129","4","","4535","4535","4535","","","5403_contigs_03000"
"group_1588","","hypothetical protein","1","1","1","3","14","129","5","","359","359","359","","","5403_contigs_03001"
"group_1589","","hypothetical protein","1","1","1","3","15","129","6","","410","410","410","","","5403_contigs_03002"
"group_159","","hypothetical protein","1","1","1","13","1219","241","1","","296","296","296","","5202_contigs_00449",""
"group_1590","","hypothetical protein","1","1","1","3","16","129","7","","458","458","458","","","5403_contigs_03003"
"group_1591","","hypothetical protein","1","1","1","3","17","129","8","","362","362","362","","","5403_contigs_03004"
"group_1592","","hypothetical protein","1","1","1","3","9","129","9","","539","539","539","","","5403_contigs_03005"
"group_1593","","hypothetical protein","1","1","1","3","8","129","10","","341","341","341","","","5403_contigs_03006"
"group_1594","","hypothetical protein","1","1","1","3","7","129","11","","338","338","338","","","5403_contigs_03007"
"group_1595","","hypothetical protein","1","1","1","3","6","129","12","","1037","1037","1037","","","5403_contigs_03008"
"group_1596","","hypothetical protein","1","1","1","3","5","129","13","","668","668","668","","","5403_contigs_03009"
"group_1597","","hypothetical protein","1","1","1","3","4","129","14","","1148","1148","1148","","","5403_contigs_03010"
"group_1598","","hypothetical protein","1","1","1","3","3","129","15","","311","311","311","","","5403_contigs_03011"
"group_1599","","hypothetical protein","1","1","1","3","2","129","16","","1427","1427","1427","","","5403_contigs_03012"
"group_1600","","hypothetical protein","1","1","1","4","9","130","1","","314","314","314","","","5403_contigs_03014"
"group_1601","","hypothetical protein","1","1","1","4","10","130","2","","200","200","200","","","5403_contigs_03015"
"group_1602","","hypothetical protein","1","1","1","4","13","130","5","","2981","2981","2981","","","5403_contigs_03018"
"lagD","","Lactococcin-G-processing and transport ATP-binding protein LagD","1","1","1","4","14","130","6","","2144","2144","2144","","","5403_contigs_03019"
"nisP","","Nisin leader peptide-processing serine protease NisP","1","1","1","4","8","130","7","","1238","1238","1238","","","5403_contigs_03020"
"group_1605","","hypothetical protein","1","1","1","4","7","130","14","","983","983","983","","","5403_contigs_03021"
"group_1606","","hypothetical protein","1","1","1","4","6","130","13","","563","563","563","","","5403_contigs_03022"
"group_1607","","hypothetical protein","1","1","1","4","5","130","12","","467","467","467","","","5403_contigs_03023"
"group_1608","","hypothetical protein","1","1","1","4","4","130","11","","581","581","581","","","5403_contigs_03024"
"group_1609","","hypothetical protein","1","1","1","4","3","130","10","","665","665","665","","","5403_contigs_03025"
"group_1610","","hypothetical protein","1","1","1","4","2","130","9","","191","191","191","","","5403_contigs_03026"
"group_1611","","hypothetical protein","1","1","1","2","17","127","1","","428","428","428","","","5403_contigs_03028"
"zinT","","Metal-binding protein ZinT","1","1","1","2","18","127","2","","389","389","389","","","5403_contigs_03029"
"pgdA_2","","Peptidoglycan-N-acetylglucosamine deacetylase","1","1","1","2","19","127","3","","1088","1088","1088","","","5403_contigs_03030"
"group_1614","","hypothetical protein","1","1","1","2","16","127","4","","446","446","446","","","5403_contigs_03031"
"yjiA_2","","putative GTP-binding protein YjiA","1","1","1","2","15","127","5","","164","164","164","","","5403_contigs_03032"
"group_1616","","hypothetical protein","1","1","1","2","14","127","6","","377","377","377","","","5403_contigs_03033"
"rpmF_3","","50S ribosomal protein L32","1","1","1","2","13","127","7","","179","179","179","","","5403_contigs_03034"
"rpsN2_2","","Alternate 30S ribosomal protein S14","1","1","1","2","12","127","8","","260","260","260","","","5403_contigs_03035"
"ndvA","","Beta-(1-->2)glucan export ATP-binding/permease protein NdvA","1","1","1","2","11","127","9","","1760","1760","1760","","","5403_contigs_03036"
"irtA","","Iron import ATP-binding/permease protein IrtA","1","1","1","2","10","127","10","","1754","1754","1754","","","5403_contigs_03037"
"group_1621","","hypothetical protein","1","1","1","2","9","127","19","","569","569","569","","","5403_contigs_03038"
"ykoD_3","","Putative HMP/thiamine import ATP-binding protein YkoD","1","1","1","2","8","127","18","","1415","1415","1415","","","5403_contigs_03039"
"group_1623","","hypothetical protein","1","1","1","2","7","127","17","","668","668","668","","","5403_contigs_03040"
"group_1624","","hypothetical protein","1","1","1","2","6","127","16","","518","518","518","","","5403_contigs_03041"
"group_1625","","hypothetical protein","1","1","1","2","5","127","15","","92","92","92","","","5403_contigs_03042"
"mntR","","Transcriptional regulator MntR","1","1","1","2","4","127","14","","233","233","233","","","5403_contigs_03043"
"ssaB","","Manganese ABC transporter substrate-binding lipoprotein","1","1","1","2","3","127","13","","950","950","950","","","5403_contigs_03044"
"mntB_2","","Manganese transport system membrane protein MntB","1","1","1","2","2","127","12","","842","842","842","","","5403_contigs_03045"
"znuC_3","","High-affinity zinc uptake system ATP-binding protein ZnuC","1","1","1","2","1","127","11","","719","719","719","","","5403_contigs_03046"
"group_1630","","hypothetical protein","1","1","1","13","771","191","69","","704","704","704","","","5403_contigs_03047"
"group_1631","","hypothetical protein","1","1","1","13","772","191","70","","2297","2297","2297","","","5403_contigs_03048"
"group_1632","","hypothetical protein","1","1","1","13","773","191","71","","455","455","455","","","5403_contigs_03049"
"group_1633","","hypothetical protein","1","1","1","13","774","191","72","","656","656","656","","","5403_contigs_03050"
"group_1634","","hypothetical protein","1","1","1","13","775","191","73","","362","362","362","","","5403_contigs_03051"
"group_1635","","hypothetical protein","1","1","1","13","776","191","74","","338","338","338","","","5403_contigs_03052"
"group_1636","","hypothetical protein","1","1","1","13","777","191","75","","329","329","329","","","5403_contigs_03053"
"group_1637","","hypothetical protein","1","1","1","13","778","191","76","","287","287","287","","","5403_contigs_03054"
"group_1638","","hypothetical protein","1","1","1","13","779","191","77","","1331","1331","1331","","","5403_contigs_03055"
"group_1639","","hypothetical protein","1","1","1","13","780","191","78","","584","584","584","","","5403_contigs_03056"
"group_1640","","hypothetical protein","1","1","1","13","781","191","79","","1169","1169","1169","","","5403_contigs_03057"
"group_1641","","hypothetical protein","1","1","1","13","782","191","80","","1733","1733","1733","","","5403_contigs_03058"
"group_1642","","hypothetical protein","1","1","1","13","783","191","81","","458","458","458","","","5403_contigs_03059"
"group_1643","","hypothetical protein","1","1","1","13","784","191","82","","383","383","383","","","5403_contigs_03060"
"group_1644","","hypothetical protein","1","1","1","13","785","191","83","","287","287","287","","","5403_contigs_03061"
"group_1645","","hypothetical protein","1","1","1","1","1","128","1","","239","239","239","","","5403_contigs_03064"
"dppE_10","","Dipeptide-binding protein DppE","1","1","1","1","2","128","2","","668","668","668","","","5403_contigs_03065"
"group_1647","","hypothetical protein","1","1","1","1","3","128","3","","449","449","449","","","5403_contigs_03066"
"gph_3","","Phosphoglycolate phosphatase","1","1","1","1","4","128","4","","512","512","512","","","5403_contigs_03067"
"group_1649","","hypothetical protein","1","1","1","1","5","128","5","","1343","1343","1343","","","5403_contigs_03068"
"purU","","Formyltetrahydrofolate deformylase","1","1","1","1","6","128","6","","266","266","266","","","5403_contigs_03069"
"gpmA_4","","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","1","1","1","1","7","128","7","","668","668","668","","","5403_contigs_03070"
"dinF","","DNA damage-inducible protein F","1","1","1","1","8","128","19","","803","803","803","","","5403_contigs_03071"
"group_1653","","hypothetical protein","1","1","1","1","19","128","18","","323","323","323","","","5403_contigs_03072"
"group_1654","","hypothetical protein","1","1","1","1","18","128","17","","248","248","248","","","5403_contigs_03073"
"ulaB_2","","Ascorbate-specific PTS system EIIB component","1","1","1","1","17","128","16","","296","296","296","","","5403_contigs_03074"
"ulaC_2","","Ascorbate-specific PTS system EIIA component","1","1","1","1","16","128","15","","464","464","464","","","5403_contigs_03075"
"sstT_2","","Serine/threonine transporter SstT","1","1","1","1","15","128","14","","401","401","401","","","5403_contigs_03076"
"sstT_3","","Serine/threonine transporter SstT","1","1","1","1","14","128","13","","764","764","764","","","5403_contigs_03077"
"gmuR_2","","HTH-type transcriptional regulator GmuR","1","1","1","1","13","128","12","","383","383","383","","","5403_contigs_03078"
"group_1660","","hypothetical protein","1","1","1","1","12","128","11","","614","614","614","","","5403_contigs_03079"
"group_1661","","hypothetical protein","1","1","1","1","11","128","10","","560","560","560","","","5403_contigs_03080"
"group_1662","","hypothetical protein","1","1","1","1","10","128","9","","1199","1199","1199","","","5403_contigs_03081"
"group_1663","","hypothetical protein","1","1","1","1","9","128","8","","164","164","164","","","5403_contigs_03082"
"group_1664","","hypothetical protein","1","1","1","6","1","136","7","","344","344","344","","","5403_contigs_03092"
"group_1665","","hypothetical protein","1","1","1","6","2","136","8","","374","374","374","","","5403_contigs_03093"
"group_1666","","hypothetical protein","1","1","1","6","3","136","9","","848","848","848","","","5403_contigs_03094"
"group_1667","","hypothetical protein","1","1","1","6","4","136","6","","350","350","350","","","5403_contigs_03095"
"group_1668","","hypothetical protein","1","1","1","6","5","136","5","","1397","1397","1397","","","5403_contigs_03096"
"group_1669","","hypothetical protein","1","1","1","6","9","136","4","","1388","1388","1388","","","5403_contigs_03097"
